;Name;Team;Bye;Age;Pos;PosRank;Points;ADP
0;Tyreek Hill;KC;12;27;WR;WR1;309.8;10.4
1;Davante Adams;GB;13;28;WR;WR2;320.8;13.2
2;Stefon Diggs;BUF;7;27;WR;WR3;304.7;13.3
3;DeAndre Hopkins;ARI;12;29;WR;WR4;292.2;16
4;Calvin Ridley;ATL;6;26;WR;WR5;281.6;18.2
5;DK Metcalf;SEA;9;23;WR;WR6;276.9;20
6;A.J. Brown;TEN;13;24;WR;WR7;271.8;22.3
7;Keenan Allen;LAC;7;29;WR;WR8;253.8;25.4
8;Justin Jefferson;MIN;7;22;WR;WR9;261.5;26.1
9;Michael Thomas;NO;6;28;WR;WR10;259.6;28.9
10;Allen Robinson II;CHI;10;27;WR;WR11;244.3;32.5
11;Terry McLaurin;WAS;9;25;WR;WR12;256.9;33.2
12;Julio Jones;TEN;13;32;WR;WR13;232;38
13;CeeDee Lamb;DAL;7;22;WR;WR14;239.3;40.1
14;Mike Evans;TB;9;27;WR;WR15;243.8;40.4
15;Amari Cooper;DAL;7;27;WR;WR16;249.6;41.4
16;Robert Woods;LAR;11;29;WR;WR17;248.1;42.9
17;Chris Godwin;TB;9;25;WR;WR18;226.2;46.4
18;Adam Thielen;MIN;7;30;WR;WR19;243.4;49
19;Cooper Kupp;LAR;11;28;WR;WR20;230.7;49.9
20;Kenny Golladay;NYG;10;27;WR;WR21;217.3;55.5
21;Diontae Johnson;PIT;7;25;WR;WR22;231.1;57.1
22;Tyler Lockett;SEA;9;28;WR;WR23;232.4;59.6
23;DJ Moore;CAR;13;24;WR;WR24;232.7;62.5
24;Brandon Aiyuk;SF;6;23;WR;WR25;212.8;62.6
25;Odell Beckham Jr.;CLE;13;28;WR;WR26;218.8;64.4
26;Ja'Marr Chase;CIN;10;21;WR;WR27;218.9;64.5
27;Tee Higgins;CIN;10;22;WR;WR28;216.4;70.9
28;DJ Chark Jr.;JAX;7;24;WR;WR29;209.8;73.2
29;Chase Claypool;PIT;7;22;WR;WR30;216.3;73.9
30;DeVonta Smith;PHI;14;22;WR;WR31;199.6;76.2
31;Courtland Sutton;DEN;11;25;WR;WR32;224.9;77.7
32;JuJu Smith-Schuster;PIT;7;24;WR;WR33;216.7;82.1
33;Tyler Boyd;CIN;10;26;WR;WR34;206.1;85.5
34;Deebo Samuel;SF;6;25;WR;WR35;205;86.2
35;Robby Anderson;CAR;13;28;WR;WR36;214.2;88.7
36;William Fuller V;MIA;14;27;WR;WR37;191.5;88.8
37;Jerry Jeudy;DEN;11;22;WR;WR38;203.1;93.1
38;Brandin Cooks;HOU;10;27;WR;WR39;217;96
39;Jarvis Landry;CLE;13;28;WR;WR40;195.5;99.8
40;Michael Pittman Jr.;IND;14;23;WR;WR41;148.9;101.4
41;Antonio Brown;TB;9;32;WR;WR42;186.3;105.5
42;Marquise Brown;BAL;8;24;WR;WR43;191.5;109.1
43;Laviska Shenault Jr.;JAX;7;22;WR;WR44;214.4;111.5
44;DeVante Parker;MIA;14;28;WR;WR45;160;112.4
45;Curtis Samuel;WAS;9;24;WR;WR46;206.1;115.2
46;Jaylen Waddle;MIA;14;22;WR;WR47;179.9;119.7
47;Cole Beasley;BUF;7;32;WR;WR48;183.2;121.5
48;Henry Ruggs III;LV;8;22;WR;WR49;173;123.5
49;Corey Davis;NYJ;6;26;WR;WR50;182.5;126
50;T.Y. Hilton;IND;14;31;WR;WR51;167.7;130
51;Michael Gallup;DAL;7;25;WR;WR52;199.3;131.7
52;Mike Williams;LAC;7;26;WR;WR53;177.6;135.4
53;Marvin Jones Jr.;JAX;7;31;WR;WR54;175.5;140.9
54;Jamison Crowder;NYJ;6;28;WR;WR55;143;142.4
55;Rashod Bateman;BAL;8;21;WR;WR56;138.3;147.2
56;Mecole Hardman;KC;12;23;WR;WR57;162.7;147.7
57;Darnell Mooney;CHI;10;23;WR;WR58;164.1;149.2
58;Rondale Moore;ARI;12;21;WR;WR59;128.6;152.2
59;Van Jefferson;LAR;11;24;WR;WR60;86.7;155
60;Sterling Shepard;NYG;10;28;WR;WR61;92;157
61;Russell Gage;ATL;6;25;WR;WR62;157.3;160
62;Gabriel Davis;BUF;7;22;WR;WR63;139.8;160.1
63;Nelson Agholor;NE;14;28;WR;WR64;159;161
64;Elijah Moore;NYJ;6;21;WR;WR65;158.3;161.8
65;Emmanuel Sanders;BUF;7;34;WR;WR66;113.8;162.8
66;Tre'Quan Smith;NO;6;25;WR;WR67;108.3;163.1
67;Denzel Mims;NYJ;6;23;WR;WR68;81.5;163.4
68;John Brown;LV;8;31;WR;WR69;135;164.4
69;A.J. Green;ARI;12;32;WR;WR70;143.8;165.1
70;Parris Campbell;IND;14;23;WR;WR71;147.4;166.2
71;Jalen Reagor;PHI;14;22;WR;WR72;171.7;166.4
72;Allen Lazard;GB;13;25;WR;WR73;156.7;166.8
73;Sammy Watkins;BAL;8;28;WR;WR74;67.3;167.2
74;Breshad Perriman;DET;9;27;WR;WR75;153.1;180
