;Name;Team;Bye;Age;Pos;PosRank;Points;ADP
0;Patrick Mahomes;KC;12;25;QB;QB1;371.7;16.3
1;Josh Allen;BUF;7;25;QB;QB2;375.6;34.9
2;Kyler Murray;ARI;12;23;QB;QB3;355.5;39.9
3;Dak Prescott;DAL;7;27;QB;QB4;339.6;44.6
4;Lamar Jackson;BAL;8;24;QB;QB5;331.4;47
5;Russell Wilson;SEA;9;32;QB;QB6;314.8;53.9
6;Justin Herbert;LAC;7;23;QB;QB7;312.2;55.2
7;Aaron Rodgers;GB;13;37;QB;QB8;319.4;62
8;Tom Brady;TB;9;43;QB;QB9;320.5;77.2
9;Jalen Hurts;PHI;14;22;QB;QB10;305.5;81
10;Joe Burrow;CIN;10;24;QB;QB11;287.4;85.8
11;Matthew Stafford;LAR;11;33;QB;QB12;278.3;90.3
12;Deshaun Watson;HOU;10;25;QB;QB13;269.36;95.6
13;Ryan Tannehill;TEN;13;32;QB;QB14;293.3;97.5
14;Matt Ryan;ATL;6;36;QB;QB15;270.5;110.7
15;Trevor Lawrence;JAX;7;21;QB;QB16;275.7;115.1
16;Carson Wentz;IND;14;28;QB;QB17;242.5;126.8
17;Ben Roethlisberger;PIT;7;39;QB;QB18;268.7;134.6
18;Cam Newton;NE;14;32;QB;QB19;203;136.3
19;Jameis Winston;NO;6;27;QB;QB20;184.1;142.1
20;Kirk Cousins;MIN;7;32;QB;QB21;262.9;149.8
21;Baker Mayfield;CLE;13;26;QB;QB22;264.3;152.6
22;Taysom Hill;NO;6;30;QB;QB23;152.3;153
23;Tua Tagovailoa;MIA;14;23;QB;QB24;265.6;154.1
24;Trey Lance;SF;6;21;QB;QB25;226.9;154.4
25;Derek Carr;LV;8;30;QB;QB26;262.1;158.4
26;Jared Goff;DET;9;26;QB;QB27;252.7;163
27;Ryan Fitzpatrick;WAS;9;38;QB;QB28;264.7;163.3
28;Daniel Jones;NYG;10;24;QB;QB29;270.3;163.6
29;Justin Fields;CHI;10;22;QB;QB30;253.5;164.2
30;Zach Wilson;NYJ;6;21;QB;QB31;242.5;191
31;Sam Darnold;CAR;13;24;QB;QB32;222.7;193
32;Teddy Bridgewater;DEN;11;28;QB;QB33;105.4;232
33;Tyrod Taylor;HOU;10;31;QB;QB34;177.3;240
34;Drew Lock;DEN;11;24;QB;QB35;165.4;248
35;Mac Jones;NE;14;22;QB;QB36;86;265
36;Jordan Love;GB;13;22;QB;QB37;12.8;276
37;Jimmy Garoppolo;SF;6;29;QB;QB38;81.5;278
38;Davis Mills;HOU;10;22;QB;QB39;96.3;285
39;Andy Dalton;CHI;10;33;QB;QB40;39.1;295
40;Gardner Minshew II;JAX;7;25;QB;QB41;13.9;333
41;Blake Bortles;GB;13;29;QB;QB42;7;354
42;Marcus Mariota;LV;8;27;QB;QB43;12.9;367
43;Mitchell Trubisky;BUF;7;26;QB;QB44;18.1;383
44;Kyle Trask;TB;9;23;QB;QB45;19.6;433
45;Kyle Allen;WAS;9;25;QB;QB46;7;443
46;Taylor Heinicke;WAS;9;28;QB;QB47;27.7;467
47;Jacoby Brissett;MIA;14;28;QB;QB48;31.3;476
48;Joe Flacco;PHI;14;36;QB;QB49;11.8;479
49;Brandon Allen;CIN;10;28;QB;QB50;13;488
