,Name,Team,Bye,Age,Pos,PosRank,Points,ADP
0,Patrick Mahomes,KC,10,25,QB,QB1,342.4,14.3
1,Lamar Jackson,BAL,7,23,QB,QB2,347.86,17.4
2,Russell Wilson,SEA,6,32,QB,QB3,306.86,47
3,Dak Prescott,DAL,10,27,QB,QB4,321.76,50.9
4,Kyler Murray,ARI,8,23,QB,QB5,299.22,58.1
5,Deshaun Watson,HOU,8,25,QB,QB6,300.22,59.5
6,Drew Brees,NO,6,41,QB,QB7,281.74,75.7
7,Matt Ryan,ATL,10,35,QB,QB8,274.08,82
8,Tom Brady,TB,13,43,QB,QB9,279.72,83.6
9,Aaron Rodgers,GB,5,37,QB,QB10,279.48,87.3
10,Josh Allen,BUF,11,24,QB,QB11,288.02,96.5
11,Matthew Stafford,DET,5,32,QB,QB12,257.76,101.1
12,Carson Wentz,PHI,9,27,QB,QB13,283.04,104.8
13,Daniel Jones,NYG,11,23,QB,QB14,253.46,113.7
14,Cam Newton,NE,5,31,QB,QB15,269.18,116.8
15,Ben Roethlisberger,PIT,4,38,QB,QB16,259.44,121.8
16,Jared Goff,LAR,9,26,QB,QB17,257.56,127.1
17,Baker Mayfield,CLE,9,25,QB,QB18,239.32,137.5
18,Joe Burrow,CIN,9,24,QB,QB19,256.26,138.3
19,Ryan Tannehill,TEN,4,32,QB,QB20,234.28,148.7
20,Philip Rivers,IND,7,39,QB,QB21,251.24,148.8
21,Gardner Minshew II,JAX,8,24,QB,QB22,268.06,159.5
22,Kirk Cousins,MIN,7,32,QB,QB23,246.14,160.5
23,Drew Lock,DEN,5,24,QB,QB24,220.38,163.1
24,Derek Carr,LV,6,29,QB,QB25,231.98,189
25,Jimmy Garoppolo,SF,11,29,QB,QB26,231.18,191
26,Sam Darnold,NYJ,10,23,QB,QB27,215.96,195
27,Teddy Bridgewater,CAR,13,28,QB,QB28,211.5,197
28,Tua Tagovailoa,MIA,7,22,QB,QB29,190.5,201
29,Tyrod Taylor,LAC,6,31,QB,QB30,188.76,203
30,Dwayne Haskins Jr.,WAS,8,23,QB,QB31,164.6,215
31,Nick Foles,CHI,11,31,QB,QB32,147.68,222
32,Mitchell Trubisky,CHI,11,26,QB,QB33,107.92,244
33,Justin Herbert,LAC,6,22,QB,QB34,67.64,302
34,Taysom Hill,NO,6,30,QB,QB35,65.6,306
35,Ryan Fitzpatrick,MIA,7,38,QB,QB36,46.72,332
36,Jarrett Stidham,NE,5,24,QB,QB37,40.36,349
37,Jameis Winston,NO,6,26,QB,QB38,34.36,357
38,Jalen Hurts,PHI,9,22,QB,QB39,30.82,362
39,P.J. Walker,CAR,13,25,QB,QB40,24.06,395
40,John Wolford,LAR,9,25,QB,QB41,23.98,396
41,Kyle Allen,WAS,8,24,QB,QB42,23.78,399
42,Andy Dalton,DAL,10,33,QB,QB43,20.94,423
43,Alex Smith,WAS,8,36,QB,QB44,18.74,429
44,Will Grier,CAR,13,25,QB,QB45,16.24,444
45,Jacoby Brissett,IND,7,28,QB,QB46,15.48,451
46,Case Keenum,CLE,9,32,QB,QB47,14.02,462
47,Logan Woodside,TEN,4,25,QB,QB48,13.5,469
48,Mason Rudolph,PIT,4,25,QB,QB49,13.4,472
49,Brian Hoyer,NE,5,35,QB,QB50,13.24,473
