;Name;Team;Bye;Age;Pos;PosRank;Points;ADP
0;Travis Kelce;KC;12;31;TE;TE1;166.2;10.4
1;George Kittle;SF;6;27;TE;TE2;146.1;24
2;Darren Waller;LV;8;28;TE;TE3;148.7;29
3;Mark Andrews;BAL;8;25;TE;TE4;131.5;48.6
4;T.J. Hockenson;DET;9;24;TE;TE5;117.6;61.7
5;Kyle Pitts;ATL;6;20;TE;TE6;119.6;71.3
6;Hunter Henry;NE;14;26;TE;TE7;72.9;78
7;Rob Gronkowski;TB;9;32;TE;TE8;85.4;79.5
8;Evan Engram;NYG;10;26;TE;TE9;77.5;91
9;Logan Thomas;WAS;9;30;TE;TE10;110.2;95.1
10;Jonnu Smith;NE;14;25;TE;TE11;81.2;112.3
11;Mike Gesicki;MIA;14;25;TE;TE12;89.6;117.5
12;Dallas Goedert;PHI;14;26;TE;TE13;97.5;118.9
13;Zach Ertz;PHI;14;30;TE;TE14;57.3;125.7
15;Robert Tonyan;GB;13;27;TE;TE16;97.7;145.9
16;Gerald Everett;SEA;9;27;TE;TE17;60.8;147
17;Tyler Higbee;LAR;11;28;TE;TE18;79;148.2
18;Noah Fant;DEN;11;23;TE;TE19;85.2;150.6
19;Jared Cook;LAC;7;34;TE;TE20;74.9;153.4
20;Irv Smith Jr.;MIN;7;22;TE;TE21;78.8;154
21;Adam Trautman;NO;6;24;TE;TE22;74.6;158.5
22;Eric Ebron;PIT;7;28;TE;TE23;79.4;162.7
23;Anthony Firkser;TEN;13;26;TE;TE24;68.6;298
24;Austin Hooper;CLE;13;26;TE;TE25;79.8;302
25;Blake Jarwin;DAL;7;26;TE;TE26;70.6;305
26;Cole Kmet;CHI;10;22;TE;TE27;70.7;319
27;O.J. Howard;TB;9;26;TE;TE28;64.4;322
28;Hayden Hurst;ATL;6;27;TE;TE29;54;326
29;Dawson Knox;BUF;7;24;TE;TE30;71.7;329
30;Chris Herndon;NYJ;6;25;TE;TE31;61.1;337
31;Jimmy Graham;CHI;10;34;TE;TE32;41.2;344
32;Mo Alie-Cox;IND;14;27;TE;TE33;49.8;349
33;Jack Doyle;IND;14;31;TE;TE34;56.4;350
34;Jordan Akins;HOU;10;29;TE;TE35;60.8;352
35;Dalton Schultz;DAL;7;24;TE;TE36;45.6;355
36;Dan Arnold;CAR;13;26;TE;TE37;49.2;363
37;David Njoku;CLE;13;24;TE;TE38;30.6;370
38;C.J. Uzomah;CIN;10;28;TE;TE39;53.7;376
39;Tyler Conklin;MIN;7;25;TE;TE40;43.4;378
40;Will Dissly;SEA;9;24;TE;TE41;45.1;388
41;Harrison Bryant;CLE;13;23;TE;TE42;29.6;401
42;Cameron Brate;TB;9;30;TE;TE43;14.2;408
43;Jacob Hollister;BUF;7;27;TE;TE44;18.6;415
44;Albert Okwuegbunam;DEN;11;23;TE;TE45;29.6;416
45;Kenny Yeboah;NYJ;6;22;TE;TE46;34.7;419
46;Kyle Rudolph;NYG;10;31;TE;TE47;37.5;421
47;James O'Shaughnessy;JAX;7;29;TE;TE48;43.8;432
48;Donald Parham Jr.;LAC;7;23;TE;TE49;48.8;434
49;Pat Freiermuth;PIT;7;22;TE;TE50;20.1;437
