;Name;Team;Bye;Age;Pos;PosRank;Points;ADP
0;Tyreek Hill;KC;12;27;WR;WR1;214.4;10.3
1;Davante Adams;GB;13;28;WR;WR2;206.6;11.7
2;Stefon Diggs;BUF;7;27;WR;WR3;194;14
3;DK Metcalf;SEA;9;23;WR;WR4;190.1;15.7
4;DeAndre Hopkins;ARI;12;29;WR;WR5;179.3;18.1
5;Calvin Ridley;ATL;6;26;WR;WR6;186.2;20.9
6;A.J. Brown;TEN;13;24;WR;WR7;184.2;22.8
7;Justin Jefferson;MIN;7;22;WR;WR8;172;25.4
8;Michael Thomas;NO;6;28;WR;WR9;160.6;29
9;Keenan Allen;LAC;7;29;WR;WR10;149;31.2
10;Mike Evans;TB;9;27;WR;WR11;167.6;36.5
11;Terry McLaurin;WAS;9;25;WR;WR12;165.2;37.8
12;Julio Jones;TEN;13;32;WR;WR13;153.9;39.8
13;Adam Thielen;MIN;7;30;WR;WR14;162.1;41.7
14;Allen Robinson II;CHI;10;27;WR;WR15;150.5;42.8
15;Chris Godwin;TB;9;25;WR;WR16;145.2;45.5
16;Amari Cooper;DAL;7;27;WR;WR17;159.5;48.3
17;Robert Woods;LAR;11;29;WR;WR18;154.9;51.6
18;CeeDee Lamb;DAL;7;22;WR;WR19;157.2;51.8
19;Kenny Golladay;NYG;10;27;WR;WR20;147.5;54.4
20;Tyler Lockett;SEA;9;28;WR;WR21;147.9;58.8
21;Cooper Kupp;LAR;11;28;WR;WR22;140.5;59.5
22;Diontae Johnson;PIT;7;25;WR;WR23;137.1;60.6
23;Odell Beckham Jr.;CLE;13;28;WR;WR24;149.6;63.5
24;DJ Moore;CAR;13;24;WR;WR25;152.7;66.8
25;Brandon Aiyuk;SF;6;23;WR;WR26;141.4;68.3
26;Chase Claypool;PIT;7;22;WR;WR27;143;69.8
27;Tee Higgins;CIN;10;22;WR;WR28;138.4;72.1
28;DJ Chark Jr.;JAX;7;24;WR;WR29;137.2;74.9
29;JuJu Smith-Schuster;PIT;7;24;WR;WR30;128;76.8
30;Tyler Boyd;CIN;10;26;WR;WR31;121.7;80.4
31;Courtland Sutton;DEN;11;25;WR;WR32;152.3;82.4
32;DeVonta Smith;PHI;14;22;WR;WR33;128.4;86.2
33;Jarvis Landry;CLE;13;28;WR;WR34;122.4;86.4
34;Ja'Marr Chase;CIN;10;21;WR;WR35;141.7;87.9
35;Brandin Cooks;HOU;10;27;WR;WR36;138.1;89.7
36;Robby Anderson;CAR;13;28;WR;WR37;129.9;90.2
37;Marquise Brown;BAL;8;24;WR;WR38;128;92.6
38;William Fuller V;MIA;14;27;WR;WR39;124;97.2
39;Deebo Samuel;SF;6;25;WR;WR40;129.8;100.8
40;DeVante Parker;MIA;14;28;WR;WR41;99.1;105.3
41;T.Y. Hilton;IND;14;31;WR;WR42;111.6;107.4
42;Michael Pittman Jr.;IND;14;23;WR;WR43;94.5;107.4
43;Jaylen Waddle;MIA;14;22;WR;WR44;115.4;107.5
44;Curtis Samuel;WAS;9;24;WR;WR45;132.2;110.6
45;Corey Davis;NYJ;6;26;WR;WR46;115.5;113.5
46;Antonio Brown;TB;9;32;WR;WR47;118.8;116.4
47;Mike Williams;LAC;7;26;WR;WR48;121.6;119.5
48;Cole Beasley;BUF;7;32;WR;WR49;110.3;123
49;Jerry Jeudy;DEN;11;22;WR;WR50;129.9;125.9
50;Lavishka Shenault Jr;JAX;7;22;WR;WR51;132.1;128.1
51;Marvin Jones Jr.;JAX;7;31;WR;WR52;115.2;130
52;Michael Gallup;DAL;7;25;WR;WR53;134.6;133.2
53;John Brown;LV;8;31;WR;WR54;89.3;136.6
54;Rashod Bateman;BAL;8;21;WR;WR55;90.3;138.8
55;Henry Ruggs III;LV;8;22;WR;WR56;119.1;138.9
56;Nelson Agholor;NE;14;28;WR;WR57;106.3;141.6
57;Mecole Hardman;KC;12;23;WR;WR58;108.8;147.2
58;Elijah Moore;NYJ;6;21;WR;WR59;97.6;154.2
59;Darnell Mooney;CHI;10;23;WR;WR60;102.5;159
60;Jamison Crowder;NYJ;6;28;WR;WR61;85.3;161.1
61;Denzel Mims;NYJ;6;23;WR;WR62;52.6;161.2
62;Emmanuel Sanders;BUF;7;34;WR;WR63;71.3;161.3
63;Gabriel Davis;BUF;7;22;WR;WR64;96.7;162.2
64;Darius Slayton;NYG;10;24;WR;WR65;62.7;162.3
65;Sammy Watkins;BAL;8;28;WR;WR66;42.3;162.4
66;Sterling Shepard;NYG;10;28;WR;WR67;74.4;163.2
67;Russell Gage;ATL;6;25;WR;WR68;92.8;163.3
68;DeSean Jackson;LAR;11;34;WR;WR69;59.1;164.9
69;A.J. Green;ARI;11;32;WR;WR70;92.2;164.9
70;Christian Kirk;ARI;12;24;WR;WR71;61.4;167.6
71;Tre'Quan Smith;NO;6;25;WR;WR72;72.2;179
72;Breshad Perriman;DET;9;27;WR;WR73;102.8;180
73;Jalen Reagor;PHI;14;22;WR;WR74;112.4;181
74;Rondale Moore;ARI;12;21;WR;WR75;78.3;182
